fiscal_year,revenue,cogs,gross_profit,ebitda,ebit,dep_amort,interest_expense,tax_expense,net_income,eps,cash,current_assets,total_assets,current_liabilities,total_debt,short_term_debt,long_term_debt,equity,cfo,capex,financing_cash_flow,investing_cash_flow,reporting_currency,fx_rate_to_inr
2022,6295101.44,5072473.24,1222628.2,776688.67,517811.8,258876.87,70351.52,106995.67,367093.34,29.18,435567.38,1167652.31,6427737.32,1345326.56,1767440.37,384799.69,1251185.52,2845453.78,860621.01,509302.52,-128762.29,-750949.39,INR,1.0
2023,5986442.33,4586471.67,1399970.66,1168865.64,853716.36,315149.28,117424.21,183560.66,491439.26,39.06,457046.84,1402207.46,7419979.23,1693474.78,1911952.27,607149.5,969706.37,3390688.76,988466.05,521188.11,-450092.5,-574850.19,INR,1.0
2024,6089529.14,4802265.08,1287264.06,993818.39,646890.41,346927.98,122911.6,140692.71,362256.23,28.8,303416.15,1347965.42,7587231.02,1979052.88,2188805.84,861450.61,984741.25,3434404.76,908556.05,556742.7,-479084.47,-429990.42,INR,1.0
2025,6052764.58,4581037.15,1471727.43,1156084.41,783458.97,372625.44,107229.49,178298.44,414243.82,32.93,363920.98,1419393.85,7919051.8,1688712.3,1742991.33,482148.2,938229.28,3717677.95,1127193.41,539904.82,-563307.32,-576758.64,INR,1.0
